company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
593597-bda-banques-bingerville-cote-ivoire;BDA BINGERVILLE;BDA BINGERVILLE;;Abidjan;;;;;+225 27 20 31 70 78;tel:+225 27 20 31 70 78;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/593597-bda-banques-bingerville-cote-ivoire;2026-07-30T11:31:47.771091+00:00
802146-bank-of-africa;BANK OF AFRICA;BANK OF AFRICA;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802146-bank-of-africa;2026-07-30T11:31:48.384076+00:00
649021-nkt-immobilier-abidjan-cote-ivoire;NKT IMMOBILIER;NKT IMMOBILIER;;Abidjan;;;;;+225 07 78 93 74 02;tel:+225 07 78 93 74 02;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/649021-nkt-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:48.989103+00:00
99916-km-assurances-san-pedro-cote-ivoire;KM ASSURANCES;KM ASSURANCES;;Abidjan;;;;;+225 27 34 71 39 00;tel:+225 27 34 71 39 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/99916-km-assurances-san-pedro-cote-ivoire;2026-07-30T11:31:50.209490+00:00
235821-etrabat-immobilier-abidjan-cote-ivoire;ETRABAT;ETRABAT;;Abidjan;;;;;+225 25 22 00 90 32;tel:+225 25 22 00 90 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/235821-etrabat-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:50.574391+00:00
1198589-fpm-immobilier-abidjan-cote-ivoire;FPM IMMOBILIER;FPM IMMOBILIER;;Abidjan;;;;;+225 27 20 25 35 20;tel:+225 27 20 25 35 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198589-fpm-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:51.265136+00:00
650246-milha-immobilier-abidjan-cote-ivoire;MILHA IMMOBILIER;MILHA IMMOBILIER;;Abidjan;;;;;+225 07 07 92 33 33;tel:+225 07 07 92 33 33;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/650246-milha-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:51.573710+00:00
786705-pharmacie-quartier-huberson;Pharmacie QUARTIER HUBERSON;Pharmacie QUARTIER HUBERSON;;Abidjan;;;;;+225 05 45 55 55 50;tel:+225 05 45 55 55 50;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786705-pharmacie-quartier-huberson;2026-07-30T11:31:51.908098+00:00
1194252-falah-entreprise-pro-immobilier-abidjan-cote-ivoire;FALAH ENTREPRISE PRO;FALAH ENTREPRISE PRO;;Abidjan;;;;;+225 07 07 93 97 51;tel:+225 07 07 93 97 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194252-falah-entreprise-pro-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:52.511976+00:00
600657-oasis-paix-pharmacies-abidjan-cote-ivoire;PHARMACIE L'OASIS DE PAIX;PHARMACIE L'OASIS DE PAIX;;Abidjan;;;;;+225 01 42 64 22 64;tel:+225 01 42 64 22 64;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/600657-oasis-paix-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:52.817191+00:00
645414-even-group-immoblier-bingerville-cote-ivoire;EVEN GROUP;EVEN GROUP;;Abidjan;;;;;+225 07 57 74 13 66;tel:+225 07 57 74 13 66;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/645414-even-group-immoblier-bingerville-cote-ivoire;2026-07-30T11:31:53.699155+00:00
372131-sigci-ms-immobilier-abidjan-cote-ivoire;SIGCI.MS;SIGCI.MS;;Abidjan;;;;;+225 01 01 57 81 42;tel:+225 01 01 57 81 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/372131-sigci-ms-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:54.041317+00:00
1196913-diarra-btp-compagny-immobilier-abidjan-cote-ivoire;DIARRA BTP ET COMPAGNY;DIARRA BTP ET COMPAGNY;;Abidjan;;;;;+225 07 08 09 04 55;tel:+225 07 08 09 04 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1196913-diarra-btp-compagny-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:54.779174+00:00
112014-segai-pharmacies-abidjan-cote-ivoire;PHARMACIE SEGAI;PHARMACIE SEGAI;;Abidjan;;;;;+225 27 24 38 13 65;tel:+225 27 24 38 13 65;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/112014-segai-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:55.135568+00:00
75379-moderne-pharmacies-adiake-cote-ivoire;PHARMACIE MODERNE D'ADIAKE;PHARMACIE MODERNE D'ADIAKE;;Abidjan;;;;;+225 27 21 30 76 94;tel:+225 27 21 30 76 94;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75379-moderne-pharmacies-adiake-cote-ivoire;2026-07-30T11:31:55.722351+00:00
786813-college-moderne-de-bongo;College Moderne De Bongo;College Moderne De Bongo;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786813-college-moderne-de-bongo;2026-07-30T11:31:56.165140+00:00
585279-vicky-assurances-abidjan-cote-ivoire;VICKY ASSURANCES;VICKY ASSURANCES;;Abidjan;;;;;+225 27 22 55 63 12;tel:+225 27 22 55 63 12;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/585279-vicky-assurances-abidjan-cote-ivoire;2026-07-30T11:31:56.744544+00:00
645422-ddb-immobilier-abidjan-cote-ivoire;DDB IMMBILIER CI;DDB IMMBILIER CI;;Abidjan;;;;;+225 07 48 08 55 91;tel:+225 07 48 08 55 91;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/645422-ddb-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:57.383031+00:00
801862-sgbci-bank;SGBCI Bank;SGBCI Bank;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801862-sgbci-bank;2026-07-30T11:31:57.708460+00:00
1188797-sngi-immobilier-abidjan-cote-ivoire;SOCIETE NOUVELLE GROUPE D'INVESTISSEUR - SNGI;SOCIETE NOUVELLE GROUPE D'INVESTISSEUR - SNGI;;Abidjan;;;;;+225 05 04 16 15 15;tel:+225 05 04 16 15 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188797-sngi-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:58.278662+00:00
784740-cores-immobilier-abidjan-cote-ivoire;CORES SARL;CORES SARL;;Abidjan;;;;;+225 01 71 50 45 45;tel:+225 01 71 50 45 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/784740-cores-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:58.655343+00:00
786641-saint-lucien;Saint Lucien;Saint Lucien;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786641-saint-lucien;2026-07-30T11:31:59.426866+00:00
802102-sgbci-samake;SGBCI Samaké;SGBCI Samaké;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802102-sgbci-samake;2026-07-30T11:31:59.877246+00:00
645831-univers-services-immobilier-abidjan-cote-ivoire;UNIVERS SERVICES;UNIVERS SERVICES;;Abidjan;;;;;+225 07 08 42 32 04;tel:+225 07 08 42 32 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/645831-univers-services-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:00.487162+00:00
854643-leader-construction-quincaillerie-immobilier-abidjan-cote-ivoire;LEADER CONSTRUCTION ET QUINCAILLERIE;LEADER CONSTRUCTION ET QUINCAILLERIE;;Abidjan;;;;;+225 07 07 53 96 61;tel:+225 07 07 53 96 61;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/854643-leader-construction-quincaillerie-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:00.682649+00:00
88159-nouvelle-palais-sports-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE DU PALAIS DES SPORTS;NOUVELLE PHARMACIE DU PALAIS DES SPORTS;;Abidjan;;;;;+225 27 21 24 13 49;tel:+225 27 21 24 13 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/88159-nouvelle-palais-sports-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:00.990905+00:00
908206-christ-immo-immobilier-abidjan-cote-ivoire;CHRIST IMMO;CHRIST IMMO;;Abidjan;;;;;+225 05 66 82 58 87;tel:+225 05 66 82 58 87;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/908206-christ-immo-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:02.471454+00:00
109203-chateau-eau-angre-pharmacies-abidjan-cote-ivoire;PHARMACIE DU CHATEAU D'EAU D'ANGRE;PHARMACIE DU CHATEAU D'EAU D'ANGRE;;Abidjan;;;;;+225 27 22 51 07 49;tel:+225 27 22 51 07 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/109203-chateau-eau-angre-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:02.758710+00:00
64187-marie-esther-pharmacies-abidjan-cote-ivoire;PHARMACIE MARIE ESTHER;PHARMACIE MARIE ESTHER;;Abidjan;;;;;+225 27 22 49 53 23;tel:+225 27 22 49 53 23;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64187-marie-esther-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:03.369443+00:00
1364897-beau-sejour-immobilier-abidjan-cote-ivoire;LE BEAU SEJOUR;LE BEAU SEJOUR;;Abidjan;;;;;+225 05 76 49 73 28;tel:+225 05 76 49 73 28;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1364897-beau-sejour-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:03.839926+00:00
43658-atlas-assurances-abidjan-cote-ivoire;ATLAS ASSURANCES;ATLAS ASSURANCES;;Abidjan;;;;;+225 27 20 30 39 99;tel:+225 27 20 30 39 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/43658-atlas-assurances-abidjan-cote-ivoire;2026-07-30T11:32:04.787070+00:00
112255-reseau-lmg-immobilier-abidjan-cote-ivoire;RESEAU LMG IMMOBILIER SARL;RESEAU LMG IMMOBILIER SARL;;Abidjan;;;;;+225 27 22 49 25 04;tel:+225 27 22 49 25 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/112255-reseau-lmg-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:05.489322+00:00
1062080-douty-immobilier-abidjan-cote-ivoire;DOUTY SARL;DOUTY SARL;;Abidjan;;;;;+225 07 69 00 53 39;tel:+225 07 69 00 53 39;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1062080-douty-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:06.878206+00:00
908320-grace-divine-immobilier-abidjan-cote-ivoire;GRACE DIVINE IMMOBILIER SARL;GRACE DIVINE IMMOBILIER SARL;;Abidjan;;;;;+225 07 88 82 17 46;tel:+225 07 88 82 17 46;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/908320-grace-divine-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:07.339978+00:00
786892-pharmacie-de-la-gare-sud;Pharmacie de la Gare Sud;Pharmacie de la Gare Sud;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786892-pharmacie-de-la-gare-sud;2026-07-30T11:32:07.802308+00:00
59946-afriland-first-bank-banques-abidjan-cote-ivoire;AFRILAND FIRST BANK COTE D'IVOIRE;AFRILAND FIRST BANK COTE D'IVOIRE;;Abidjan;;;;;+225 27 20 31 58 30;tel:+225 27 20 31 58 30;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/59946-afriland-first-bank-banques-abidjan-cote-ivoire;2026-07-30T11:32:08.359511+00:00
1189157-sadico-ingenierie-immobilier-abidjan-cote-ivoire;SADICO INGENIERIE;SADICO INGENIERIE;;Abidjan;;;;;+225 07 07 00 01 53;tel:+225 07 07 00 01 53;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1189157-sadico-ingenierie-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:08.670253+00:00
63743-canal-pharmacies-abidjan-cote-ivoire;PHARMACIE DU CANAL;PHARMACIE DU CANAL;;Abidjan;;;;;+225 27 21 36 27 48;tel:+225 27 21 36 27 48;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63743-canal-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:10.337761+00:00
801825-microcred-adjame-mirador;Microcred Adjame Mirador;Microcred Adjame Mirador;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801825-microcred-adjame-mirador;2026-07-30T11:32:10.618571+00:00
786697-pharmacie-du-commerce;Pharmacie du Commerce;Pharmacie du Commerce;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786697-pharmacie-du-commerce;2026-07-30T11:32:10.958770+00:00
64155-sainte-beatrice-rosiers-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINTE BEATRICE DES ROSIERS;PHARMACIE SAINTE BEATRICE DES ROSIERS;;Abidjan;;;;;+225 27 22 47 01 40;tel:+225 27 22 47 01 40;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64155-sainte-beatrice-rosiers-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:11.446328+00:00
766082-appec-group-immobilier-abidjan-cote-ivoire;APPEC GROUP;APPEC GROUP;;Abidjan;;;;;+225 27 33 72 52 12;tel:+225 27 33 72 52 12;22501615446542202020202020202022020220;https://api.whatsapp.com/send?phone=2250161544654&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/766082-appec-group-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:11.703443+00:00
601222-cic-shama-immobilier-abidjan-cote-ivoire;CIC SHAMA SARL;CIC SHAMA SARL;;Abidjan;;;;;+225 25 22 01 85 28;tel:+225 25 22 01 85 28;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/601222-cic-shama-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:12.596046+00:00
595539-asa-assurances-abidjan-cote-ivoire;ASA I (AGENCE SOLIDARITE ASSURANCE I);ASA I (AGENCE SOLIDARITE ASSURANCE I);;Abidjan;;;;;+225 01 42 76 79 47;tel:+225 01 42 76 79 47;22501427679472202020202020202022020220;https://api.whatsapp.com/send?phone=2250142767947&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/595539-asa-assurances-abidjan-cote-ivoire;2026-07-30T11:32:13.477511+00:00
1188124-socak-immobilier-abidjan-cote-ivoire;SOCAK IMMOBILIER;SOCAK IMMOBILIER;;Abidjan;;;;;+225 07 09 27 25 35;tel:+225 07 09 27 25 35;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188124-socak-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:14.112786+00:00
494539-eburny-group-immobilier-abidjan-cote-ivoire;EBURNY GROUP;EBURNY GROUP;;Abidjan;;;;;+225 27 23 50 89 89;tel:+225 27 23 50 89 89;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/494539-eburny-group-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:14.466326+00:00
786694-pharmacie-principale-sinfra;Pharmacie Principale Sinfra;Pharmacie Principale Sinfra;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786694-pharmacie-principale-sinfra;2026-07-30T11:32:14.888812+00:00
1194052-centre-commercial-immobilier-cci-abidjan-cote-ivoire;CENTRE COMMERCIAL DE L'IMMOBILIER - CCI;CENTRE COMMERCIAL DE L'IMMOBILIER - CCI;;Abidjan;;;;;+225 07 13 39 01 72;tel:+225 07 13 39 01 72;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194052-centre-commercial-immobilier-cci-abidjan-cote-ivoire;2026-07-30T11:32:15.288043+00:00
775593-exclusive-offices-immobilier-abidjan-cote-ivoire;EXCLUSIVE OFFICES;EXCLUSIVE OFFICES;;Abidjan;;;;;+225 05 95 53 17 52;tel:+225 05 95 53 17 52;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/775593-exclusive-offices-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:15.683729+00:00
64295-andy-pharmacies-abidjan-cote-ivoire;PHARMACIE ANDY;PHARMACIE ANDY;;Abidjan;;;;;+225 27 22 43 25 80;tel:+225 27 22 43 25 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64295-andy-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:16.920458+00:00
1195812-isback-concept-immobilier-abidjan-cote-ivoire;IS BACK CONCEPT;IS BACK CONCEPT;;Abidjan;;;;;+225 05 65 61 17 10;tel:+225 05 65 61 17 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1195812-isback-concept-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:17.210390+00:00
393958-ivimmo-immobilier-abidjan-cote-ivoire;IVIMMO SARL (IVOIRE VIE IMMOBILIERE );IVIMMO SARL (IVOIRE VIE IMMOBILIERE );;Abidjan;;;;;+225 25 22 00 37 67;tel:+225 25 22 00 37 67;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/393958-ivimmo-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:17.567327+00:00
802049-orabank;ORABANK;ORABANK;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802049-orabank;2026-07-30T11:32:18.175064+00:00
1179509-ncho-company-immobilier-abidjan-cote-ivoire;N'CHO COMPANY SARLU;N'CHO COMPANY SARLU;;Abidjan;;;;;+225 01 53 78 32 42;tel:+225 01 53 78 32 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1179509-ncho-company-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:18.514810+00:00
70374-pharmacie-fondation-yamoussoukro-cote-ivoire;PHARMACIE DE LA FONDATION;PHARMACIE DE LA FONDATION;;Abidjan;;;;;+225 27 30 64 40 40;tel:+225 27 30 64 40 40;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/70374-pharmacie-fondation-yamoussoukro-cote-ivoire;2026-07-30T11:32:19.189134+00:00
817978-etoile-filante-immo-immobilier-abidjan-cote-ivoire;ETOILE FILANTE IMMO;ETOILE FILANTE IMMO;;Abidjan;;;;;+225 07 02 95 95 64;tel:+225 07 02 95 95 64;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/817978-etoile-filante-immo-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:19.981503+00:00
841017-mg-immobilier-abidjan-cote-ivoire;MG IMMOBILIER;MG IMMOBILIER;;Abidjan;;;;;+225 07 88 90 36 85;tel:+225 07 88 90 36 85;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/841017-mg-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:20.336477+00:00
63845-saint-francois-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINT FRANCOIS;PHARMACIE SAINT FRANCOIS;;Abidjan;;;;;+225 27 21 36 21 77;tel:+225 27 21 36 21 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63845-saint-francois-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:21.076628+00:00
651899-ass-immobilier-abidjan-cote-ivoire;ASS IMMOBILIER;ASS IMMOBILIER;;Abidjan;;;;;+225 01 50 66 26 62;tel:+225 01 50 66 26 62;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651899-ass-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:21.425090+00:00
801736-assur-confort;ASSUR CONFORT;ASSUR CONFORT;;Abidjan;;;;;+225 07 48 48 86 04;tel:+225 07 48 48 86 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801736-assur-confort;2026-07-30T11:32:21.917683+00:00
523317-conseil-gratuit-immobilier-abidjan-cote-ivoire;CONSEIL GRATUIT;CONSEIL GRATUIT;;Abidjan;;;;;+225 07 07 34 50 13;tel:+225 07 07 34 50 13;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/523317-conseil-gratuit-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:22.308575+00:00
44846-chicaya-pharmacies-abidjan-cote-ivoire;PHARMACIE CHICAYA;PHARMACIE CHICAYA;;Abidjan;;;;;+225 27 20 21 33 40;tel:+225 27 20 21 33 40;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44846-chicaya-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:22.959000+00:00
168221-afrique-vision-nouvelle-immobilier-abidjan-cote-ivoire;AFRIQUE VISION NOUVELLE;AFRIQUE VISION NOUVELLE;;Abidjan;;;;;+225 27 22 50 32 89;tel:+225 27 22 50 32 89;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/168221-afrique-vision-nouvelle-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:23.598063+00:00
801647-pyramyde-assurance;Pyramyde Assurance;Pyramyde Assurance;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801647-pyramyde-assurance;2026-07-30T11:32:23.876381+00:00
44921-pharmacie-bongouanou-cote-ivoire;PHARMACIE DE BONGOUANOU;PHARMACIE DE BONGOUANOU;;Abidjan;;;;;+225 27 30 68 60 32;tel:+225 27 30 68 60 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44921-pharmacie-bongouanou-cote-ivoire;2026-07-30T11:32:24.402744+00:00
1041548-sleepwell-residence-immobilier-abidjan-cote-ivoire;SLEEPWELL RESIDENCE;SLEEPWELL RESIDENCE;;Abidjan;;;;;+225 07 89 40 38 00;tel:+225 07 89 40 38 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1041548-sleepwell-residence-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:24.988117+00:00
828180-canaan-insurance-inter-assurances-abidjan-cote-ivoire;CANAAN INSURANCE CENTER;CANAAN INSURANCE CENTER;;Abidjan;;;;;+225 25 23 00 36 50;tel:+225 25 23 00 36 50;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/828180-canaan-insurance-inter-assurances-abidjan-cote-ivoire;2026-07-30T11:32:25.359080+00:00
101426-ets-scebat-immobilier-bouake-cote-ivoire;ETS SCEBAT;ETS SCEBAT;;Abidjan;;;;;+225 05 05 61 59 04;tel:+225 05 05 61 59 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/101426-ets-scebat-immobilier-bouake-cote-ivoire;2026-07-30T11:32:25.778291+00:00
657809-prince-de-l-immobilier-abidjan-cote-d-ivoire;PRINCE DE L'IMMOBILIER;PRINCE DE L'IMMOBILIER;;Abidjan;;;;;+225 07 49 13 75 62;tel:+225 07 49 13 75 62;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/657809-prince-de-l-immobilier-abidjan-cote-d-ivoire;2026-07-30T11:32:26.325046+00:00
842343-mahanaim-multi-service-immobilier-abidjan-cote-ivoire;MAHANAIM IMMOBILIER MULTI SERVICE;MAHANAIM IMMOBILIER MULTI SERVICE;;Abidjan;;;;;+225 07 59 30 82 22;tel:+225 07 59 30 82 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/842343-mahanaim-multi-service-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:26.593693+00:00
828630-agence-avy-group-immobilier-abidjan-cote-ivoire;AGENCE AVY GROUP;AGENCE AVY GROUP;;Abidjan;;;;;+225 07 08 08 28 23;tel:+225 07 08 08 28 23;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/828630-agence-avy-group-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:27.467256+00:00
44720-memorial-pharmacies-abidjan-cote-ivoire;PHARMACIE DU MEMORIAL;PHARMACIE DU MEMORIAL;;Abidjan;;;;;+225 27 20 32 36 90;tel:+225 27 20 32 36 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44720-memorial-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:28.188850+00:00
801597-ratel-assurances-et-transferts-d-argent;Ratel assurances et transferts d'argent;Ratel assurances et transferts d'argent;;Abidjan;;;;;+225 07 09 00 72 15;tel:+225 07 09 00 72 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801597-ratel-assurances-et-transferts-d-argent;2026-07-30T11:32:28.576471+00:00
801970-sib-agency-grand-carrefour-de-koumassi;SIB Agency Grand carrefour de Koumassi;SIB Agency Grand carrefour de Koumassi;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801970-sib-agency-grand-carrefour-de-koumassi;2026-07-30T11:32:28.922571+00:00
65952-alliance-pharmacies-bouafle-cote-ivoire;PHARMACIE ST AUGUSTIN;PHARMACIE ST AUGUSTIN;;Abidjan;;;;;+225 27 30 68 91 78;tel:+225 27 30 68 91 78;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/65952-alliance-pharmacies-bouafle-cote-ivoire;2026-07-30T11:32:29.561795+00:00
1191732-mp-group-construction-abidjan-cote-ivoire;MP GROUP CONSTRUCTION;MP GROUP CONSTRUCTION;;Abidjan;;;;;+225 07 05 19 04 84;tel:+225 07 05 19 04 84;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1191732-mp-group-construction-abidjan-cote-ivoire;2026-07-30T11:32:29.904763+00:00
835796-aphsa-genie-civil-immobilier-abidjan-cote-ivoire;APHSA GENIE CIVIL;APHSA GENIE CIVIL;;Abidjan;;;;;+225 27 21 53 09 51;tel:+225 27 21 53 09 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/835796-aphsa-genie-civil-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:30.422518+00:00
1174378-tgroup-immobilier-abidjan-cote-ivoire;TGROUP IMMOBILIER;TGROUP IMMOBILIER;;Abidjan;;;;;+225 01 53 73 01 61;tel:+225 01 53 73 01 61;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1174378-tgroup-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:31.300762+00:00
1187592-bon-coin-immobilier-abidjan-cote-ivoire;LE BON COIN IMMOBILIER;LE BON COIN IMMOBILIER;;Abidjan;;;;;+225 07 08 21 80 78;tel:+225 07 08 21 80 78;22507082180782202020202020202022020220;https://api.whatsapp.com/send?phone=2250708218078&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/1187592-bon-coin-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:31.616175+00:00
63391-bethanie-pharmacies-abidjan-cote-ivoire;PHARMACIE BETHANIE;PHARMACIE BETHANIE;;Abidjan;;;;;+225 27 21 36 62 83;tel:+225 27 21 36 62 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63391-bethanie-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:32.217296+00:00
90355-pharmacie-littoral-grand-bassam-cote-ivoire;PHARMACIE DU LITTORAL;PHARMACIE DU LITTORAL;;Abidjan;;;;;+225 27 21 30 10 64;tel:+225 27 21 30 10 64;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/90355-pharmacie-littoral-grand-bassam-cote-ivoire;2026-07-30T11:32:32.545624+00:00
