company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
44e9a74a379e;PERCEP GROUP;Finance;Intelligence de la perception économique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250566308125;tel:+2250566308125;+2250566308125;https://wa.me/2250566308125;contact@percep.ci;mailto:contact@percep.ci;https://www.percep.ci;https://www.facebook.com/percepgroup;https://www.linkedin.com/company/percep-group;https://picsum.photos/seed/44e9a74a379e/200/200;https://picsum.photos/seed/44e9a74a379e/800/600;Lun-Ven: 08h30-17h30;4.8;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/percep-group;2026-07-22 08:28:19
47dab508f4d7;Freebuy;Finance;Plateforme e-commerce et paiement progressif;Bouaké;Bouaké, Côte d'Ivoire;7.6833;-5.0333;+2250788088008;tel:+2250788088008;+2250788088008;https://wa.me/2250788088008;contact@freebuy.ci;mailto:contact@freebuy.ci;https://www.freebuy.ci;https://www.facebook.com/freebuy.africa;https://www.instagram.com/freebuyofficiel;https://picsum.photos/seed/47dab508f4d7/200/200;https://picsum.photos/seed/47dab508f4d7/800/600;Lun-Sam: 08h-20h;4.3;23;https://maps.google.com/?q=Bouaké;https://annuaireci.com/entreprises/freebuy;2026-07-22 08:28:22
a68c2c85b4ec;MONASSURANCE CI;Finance;Solutions d'assurance en Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252522017000;tel:+2252522017000;+2252522017000;https://wa.me/2252522017000;contact@monassurance.ci;mailto:contact@monassurance.ci;https://www.monassurance.ci;https://www.facebook.com/monassuranceci;https://www.instagram.com/monassurance_ci;https://picsum.photos/seed/a68c2c85b4ec/200/200;https://picsum.photos/seed/a68c2c85b4ec/800/600;Lun-Ven: 08h30-17h30;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/monassurance-ci;2026-07-22 08:28:25
2ca24d44fcee;Jèko;Finance;Solution d'encaissement tout-en-un;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250797714432;tel:+2250797714432;+2250797714432;https://wa.me/2250797714432;contact@jeko.ci;mailto:contact@jeko.ci;https://www.jeko.ci;https://www.facebook.com/jekoci;https://www.instagram.com/jeko_ci;https://picsum.photos/seed/2ca24d44fcee/200/200;https://picsum.photos/seed/2ca24d44fcee/800/600;Lun-Sam: 08h-19h;4.7;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/jeko;2026-07-22 08:28:28
fa13ad679634;225BTC;Finance;Achat, vente et conseil en cryptomonnaie;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250748974844;tel:+2250748974844;+33685889251;https://wa.me/33685889251;contact@225btc.ci;mailto:contact@225btc.ci;https://www.225btc.ci;https://www.facebook.com/225BTC;https://www.instagram.com/225btc;https://picsum.photos/seed/fa13ad679634/200/200;https://picsum.photos/seed/fa13ad679634/800/600;24h/24;4.8;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/225btc;2026-07-22 08:28:31
26ec23d96944;AGENCE DORONE;Finance;Services financiers à Korhogo;Korhogo;Korhogo, Côte d'Ivoire;9.4167;-5.6333;+2250102295592;tel:+2250102295592;+2250102295592;https://wa.me/2250102295592;contact@dorone.ci;mailto:contact@dorone.ci;https://www.dorone.ci;https://www.facebook.com/agencedorone;https://www.instagram.com/agence_dorone;https://picsum.photos/seed/26ec23d96944/200/200;https://picsum.photos/seed/26ec23d96944/800/600;Lun-Sam: 08h-18h;4.2;12;https://maps.google.com/?q=Korhogo;https://annuaireci.com/entreprises/agence-dorone;2026-07-22 08:28:34
0a379e7b012f;SUD INVEST;Finance;Solutions d'investissement et financement;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250707859318;tel:+2250707859318;+2250707859318;https://wa.me/2250707859318;contact@sudinvest.ci;mailto:contact@sudinvest.ci;https://www.sudinvest.ci;https://www.facebook.com/sudinvest;https://www.linkedin.com/company/sud-invest;https://picsum.photos/seed/0a379e7b012f/200/200;https://picsum.photos/seed/0a379e7b012f/800/600;Lun-Ven: 08h30-17h30;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/sud-invest;2026-07-22 08:28:37
2770314ebdf1;AGC HOLDING;Comptabilité;Gestion de projet, formation, entrepreneuriat;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252521006069;tel:+2252521006069;+2252521006069;https://wa.me/2252521006069;contact@agcholding.ci;mailto:contact@agcholding.ci;https://www.agcholding.ci;https://www.facebook.com/agcholding;https://www.linkedin.com/company/agc-holding;https://picsum.photos/seed/2770314ebdf1/200/200;https://picsum.photos/seed/2770314ebdf1/800/600;Lun-Ven: 08h30-17h30;4.5;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/agc-holding;2026-07-22 08:28:47
5b2e9a1eb16c;CABINET CAMAD;Comptabilité;Création et accompagnement d'entreprises;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252520006581;tel:+2252520006581;+2252520006581;https://wa.me/2252520006581;contact@camad.ci;mailto:contact@camad.ci;https://www.camad.ci;https://www.facebook.com/camadentreprise;https://www.linkedin.com/company/cabinet-camad;https://picsum.photos/seed/5b2e9a1eb16c/200/200;https://picsum.photos/seed/5b2e9a1eb16c/800/600;Lun-Ven: 08h30-17h30;4.6;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cabinet-camad;2026-07-22 08:28:50
10578cc77394;MAISON DES JURISTES;Comptabilité;Comptabilité et conseil juridique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720217975;tel:+2252720217975;+2252720217975;https://wa.me/2252720217975;contact@maisondesjuristes.ci;mailto:contact@maisondesjuristes.ci;https://www.maisondesjuristes.ci;https://www.facebook.com/maisondesjuristes;https://www.instagram.com/maison_des_juristes;https://picsum.photos/seed/10578cc77394/200/200;https://picsum.photos/seed/10578cc77394/800/600;Lun-Ven: 08h30-17h30;4.7;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/maison-des-juristes;2026-07-22 08:28:53
2c94b4cecfbf;EviBoni;Comptabilité;Gestion, paie et digital à Abidjan;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250708174908;tel:+2250708174908;+2250504987818;https://wa.me/2250504987818;contact@eviboni.ci;mailto:contact@eviboni.ci;https://www.eviboni.ci;https://www.facebook.com/eviboni;https://www.instagram.com/eviboni_ci;https://picsum.photos/seed/2c94b4cecfbf/200/200;https://picsum.photos/seed/2c94b4cecfbf/800/600;Lun-Ven: 08h30-17h30;4.4;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/eviboni;2026-07-22 08:28:56
8de2397f6c62;CABINET SNK;Comptabilité;Expertise comptable à Abidjan;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720211605;tel:+2252720211605;+2252720211605;https://wa.me/2252720211605;contact@snk.ci;mailto:contact@snk.ci;https://www.snk.ci;https://www.facebook.com/cabinetsnk;https://www.linkedin.com/company/cabinet-snk;https://picsum.photos/seed/8de2397f6c62/200/200;https://picsum.photos/seed/8de2397f6c62/800/600;Lun-Ven: 08h30-17h30;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cabinet-snk;2026-07-22 08:28:59
635866008fe6;Etham services plus;Comptabilité;Comptabilité, Sage installation, bilans;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250757719123;tel:+2250757719123;+2250575651312;https://wa.me/2250575651312;contact@etham.ci;mailto:contact@etham.ci;https://www.etham.ci;https://www.facebook.com/ethamservicesplus;https://www.instagram.com/etham_services;https://picsum.photos/seed/635866008fe6/200/200;https://picsum.photos/seed/635866008fe6/800/600;Lun-Ven: 08h30-17h30;4.6;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/etham-services-plus;2026-07-22 08:29:02
a03cc7df645f;Korria Consulting;Comptabilité;Conseil juridique et comptabilité;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250787334310;tel:+2250787334310;+2250787334310;https://wa.me/2250787334310;contact@korria.ci;mailto:contact@korria.ci;https://www.korria.ci;https://www.facebook.com/korriaconsulting;https://www.linkedin.com/company/korria-consulting;https://picsum.photos/seed/a03cc7df645f/200/200;https://picsum.photos/seed/a03cc7df645f/800/600;Lun-Ven: 08h30-17h30;4.8;34;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/korria-consulting;2026-07-22 08:29:05
d9c272fcc0ae;MANDELA CONSULTING;Comptabilité;Formation et préparation aux examens;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252522004987;tel:+2252522004987;+2252522004987;https://wa.me/2252522004987;contact@mandela.ci;mailto:contact@mandela.ci;https://www.mandela.ci;https://www.facebook.com/mandelaconsulting;https://www.linkedin.com/company/mandela-consulting;https://picsum.photos/seed/d9c272fcc0ae/200/200;https://picsum.photos/seed/d9c272fcc0ae/800/600;Lun-Sam: 08h-19h;4.3;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/mandela-consulting;2026-07-22 08:29:08
661856bbbcb7;DOTHAN GROUP;Comptabilité;Cabinet comptable à Riviera Bonoumin;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250789787969;tel:+2250789787969;+2250789787969;https://wa.me/2250789787969;contact@dothan.ci;mailto:contact@dothan.ci;https://www.dothan.ci;https://www.facebook.com/dothangroup;https://www.linkedin.com/company/dothan-group;https://picsum.photos/seed/661856bbbcb7/200/200;https://picsum.photos/seed/661856bbbcb7/800/600;Lun-Ven: 08h30-17h30;4.5;23;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/dothan-group;2026-07-22 08:29:11
fbcdba78c2b0;GROUPE CONSULTING;Comptabilité;Expertise comptable et conseil;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250141176234;tel:+2250141176234;+2250141176234;https://wa.me/2250141176234;contact@groupeconsulting.ci;mailto:contact@groupeconsulting.ci;https://www.groupeconsulting.ci;https://www.facebook.com/groupeconsulting;https://www.linkedin.com/company/groupe-consulting;https://picsum.photos/seed/fbcdba78c2b0/200/200;https://picsum.photos/seed/fbcdba78c2b0/800/600;Lun-Ven: 08h30-17h30;4.4;12;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/groupe-consulting;2026-07-22 08:29:14
01cb72a1de7b;7EME SENS COIFFURE MIXTE;Artisans;Salon de coiffure mixte et manucure;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721352926;tel:+2252721352926;+2252721352926;https://wa.me/2252721352926;contact@7emesens.ci;mailto:contact@7emesens.ci;https://www.7emesens.ci;https://www.facebook.com/7emesenscoiffure;https://www.instagram.com/7eme_sens_coiffure;https://picsum.photos/seed/01cb72a1de7b/200/200;https://picsum.photos/seed/01cb72a1de7b/800/600;Lun-Sam: 08h-20h;4.6;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/7eme-sens-coiffure-mixte;2026-07-22 08:29:23
0004b6d91f92;GRAVOLUX Laser;Artisans;Découpe et marquage laser sur tous supports;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250506305015;tel:+2250506305015;+2250777771266;https://wa.me/2250777771266;contact@gravolux.ci;mailto:contact@gravolux.ci;https://www.gravolux.ci;https://www.facebook.com/gravolux.gravurelaser;https://www.instagram.com/gravolux_laser;https://picsum.photos/seed/0004b6d91f92/200/200;https://picsum.photos/seed/0004b6d91f92/800/600;Lun-Sam: 08h-18h;4.7;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/gravolux-laser;2026-07-22 08:29:26
6a8cf32bab9d;OVIP BARBER SHOP;Artisans;Salon de coiffure pour hommes à Anyama;Abidjan;Anyama, Abidjan, Côte d'Ivoire;5.4000;-4.0500;+2250709512733;tel:+2250709512733;+2250709512733;https://wa.me/2250709512733;contact@ovip.ci;mailto:contact@ovip.ci;https://www.ovip.ci;https://www.facebook.com/ovipbarbershop;https://www.instagram.com/ovip_barber_shop;https://picsum.photos/seed/6a8cf32bab9d/200/200;https://picsum.photos/seed/6a8cf32bab9d/800/600;Lun-Sam: 08h-19h;4.5;12;https://maps.google.com/?q=Anyama+Abidjan;https://annuaireci.com/entreprises/ovip-barber-shop;2026-07-22 08:29:29
62bc34b7ce55;FRIDAOUS;Artisans;Créations artisanales à Treichville;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250707785545;tel:+2250707785545;+2250707785545;https://wa.me/2250707785545;contact@fridaous.ci;mailto:contact@fridaous.ci;https://www.fridaous.ci;https://www.facebook.com/fridaous;https://www.instagram.com/fridaous_artisanat;https://picsum.photos/seed/62bc34b7ce55/200/200;https://picsum.photos/seed/62bc34b7ce55/800/600;Lun-Sam: 08h-18h;4.4;12;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/fridaous;2026-07-22 08:29:33
cd285de839f3;O'PACK MULTISERVICES;Artisans;Solutions sur mesure à Abidjan;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250757154126;tel:+2250757154126;+2250757154126;https://wa.me/2250757154126;contact@opack.ci;mailto:contact@opack.ci;https://www.opack.ci;https://www.facebook.com/opackmultiservices;https://www.instagram.com/opack_multiservices;https://picsum.photos/seed/cd285de839f3/200/200;https://picsum.photos/seed/cd285de839f3/800/600;Lun-Sam: 08h-18h;4.3;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/opack-multiservices;2026-07-22 08:29:36
4fb473d83684;IMAM FASHION;Artisans;Création et confection de vêtements;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250759044802;tel:+2250759044802;+2250759044802;https://wa.me/2250759044802;contact@imamfashion.ci;mailto:contact@imamfashion.ci;https://www.imamfashion.ci;https://www.facebook.com/imamfashion;https://www.instagram.com/imam_fashion;https://picsum.photos/seed/4fb473d83684/200/200;https://picsum.photos/seed/4fb473d83684/800/600;Lun-Sam: 08h-18h;4.6;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/imam-fashion;2026-07-22 08:29:39
8af22ff5a5fc;OBETI;Artisans;Mode traditionnelle et moderne;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250707532408;tel:+2250707532408;+2250707532408;https://wa.me/2250707532408;contact@obeti.ci;mailto:contact@obeti.ci;https://www.obeti.ci;https://www.facebook.com/obeti;https://www.instagram.com/obeti_mode;https://picsum.photos/seed/8af22ff5a5fc/200/200;https://picsum.photos/seed/8af22ff5a5fc/800/600;Lun-Sam: 08h-19h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/obeti;2026-07-22 08:29:42
381c04021eff;Donald Metonou - Peintre Professionnel;Artisans;Peinture décorative et staff;Abidjan;Bingerville, Abidjan, Côte d'Ivoire;5.3667;-3.9000;+2250500235047;tel:+2250500235047;+2250500235047;https://wa.me/2250500235047;contact@donaldmetonou.ci;mailto:contact@donaldmetonou.ci;https://www.donaldmetonou.ci;https://www.facebook.com/donaldmetonou;https://www.instagram.com/donald_metonou;https://picsum.photos/seed/381c04021eff/200/200;https://picsum.photos/seed/381c04021eff/800/600;Lun-Sam: 08h-18h;4.8;12;https://maps.google.com/?q=Bingerville;https://annuaireci.com/entreprises/donald-metonou-peintre-professionnel;2026-07-22 08:29:45
021a22abfd8c;SAPHIR D&C;Artisans;Créations artisanales authentiques;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250757287722;tel:+2250757287722;+2250757287722;https://wa.me/2250757287722;contact@saphir.ci;mailto:contact@saphir.ci;https://www.saphir.ci;https://www.facebook.com/saphirdc;https://www.instagram.com/saphir_dc;https://picsum.photos/seed/021a22abfd8c/200/200;https://picsum.photos/seed/021a22abfd8c/800/600;Lun-Sam: 08h-18h;4.4;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/saphir-dc;2026-07-22 08:29:48
37a523619911;ETEM Travaux;Artisans;Décoration, rénovation, traitement humidité;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250586750166;tel:+2250586750166;+2250586750166;https://wa.me/2250586750166;contact@etem.ci;mailto:contact@etem.ci;https://www.etem.ci;https://www.facebook.com/etemtravaux;https://www.instagram.com/etem_travaux;https://picsum.photos/seed/37a523619911/200/200;https://picsum.photos/seed/37a523619911/800/600;Lun-Sam: 07h-18h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/etem-travaux;2026-07-22 08:29:51
92d1f3b6a4c8;Délices Sucrés;Pâtisserie;Pâtisserie fine et artisanale. Spécialités : gâteaux de mariage, cupcakes, pains au chocolat, viennoiseries et pâtisseries sur mesure pour tous vos événements.;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3463;-4.0204;+2250505050505;tel:+2250505050505;+2250505050505;https://wa.me/2250505050505;contact@delicessucres.ci;mailto:contact@delicessucres.ci;https://www.delicessucres.ci;https://www.facebook.com/delicessucres;https://www.instagram.com/delicessucres_ci;https://picsum.photos/seed/92d1f3b6a4c8/200/200;https://picsum.photos/seed/92d1f3b6a4c8/800/600;Lun-Sam: 07h-20h;4.7;120;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/delices-sucres;2026-07-22 10:15:00
1a2b3c4d5e6f;Expert Plomberie CI;Plombier;Plombier professionnel pour tous vos travaux : dépannage urgent, installation de salle de bain, chauffe-eau, tuyauterie, déboucheur de canalisation et rénovation sanitaire.;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250707070707;tel:+2250707070707;+2250707070707;https://wa.me/2250707070707;expertplomberie@gmail.com;mailto:expertplomberie@gmail.com;https://www.expertplomberie.ci;https://www.facebook.com/expertplomberieci;https://www.instagram.com/expertplomberie_ci;https://picsum.photos/seed/1a2b3c4d5e6f/200/200;https://picsum.photos/seed/1a2b3c4d5e6f/800/600;24h/24;4.9;85;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/expert-plomberie-ci;2026-07-22 10:20:00
f0e1d2c3b4a5;TransLog CI;Transport & Logistique;Transport de marchandises et logistique en Côte d'Ivoire. Nous assurons le fret national et international, le transport de conteneurs, la location de camions avec chauffeur et la logistique de distribution.;Abidjan;Zone Industrielle, Abidjan, Côte d'Ivoire;5.3315;-3.9932;+2250150150150;tel:+2250150150150;+2250150150150;https://wa.me/2250150150150;contact@translog.ci;mailto:contact@translog.ci;https://www.translog.ci;https://www.facebook.com/translogci;https://www.linkedin.com/company/translog-ci;https://picsum.photos/seed/f0e1d2c3b4a5/200/200;https://picsum.photos/seed/f0e1d2c3b4a5/800/600;Lun-Ven: 07h-18h;4.5;230;https://maps.google.com/?q=Zone+Industrielle+Abidjan;https://annuaireci.com/entreprises/translog-ci;2026-07-22 10:25:00
a9b8c7d6e5f4;Artisanat d'Art de Côte d'Ivoire;Artisanat;Créations artisanales uniques : sculptures sur bois, poterie, vannerie, tissage traditionnel, bijoux en perles et bronze.;Grand-Bassam;Grand-Bassam, Côte d'Ivoire;5.2117;-3.7298;+2250101010101;tel:+2250101010101;+2250101010101;https://wa.me/2250101010101;artisanat.ci@gmail.com;mailto:artisanat.ci@gmail.com;https://www.artisanatci.ci;https://www.facebook.com/artisanatci;https://www.instagram.com/artisanat_dart_ci;https://picsum.photos/seed/a9b8c7d6e5f4/200/200;https://picsum.photos/seed/a9b8c7d6e5f4/800/600;Lun-Sam: 08h-18h;4.8;150;https://maps.google.com/?q=Grand-Bassam;https://annuaireci.com/entreprises/artisanat-dart-ci;2026-07-22 10:30:00
b5c4d3e2f1a0;La Maison de la Couture;Couture;Atelier de couture haut de gamme. Création de vêtements traditionnels et modernes sur mesure, robes de cérémonie, tenues de mariée et confection en série.;Abidjan;Marcory, Abidjan, Côte d'Ivoire;5.2984;-3.9879;+2250202020202;tel:+2250202020202;+2250202020202;https://wa.me/2250202020202;info@maisoncouture.ci;mailto:info@maisoncouture.ci;https://www.maisoncouture.ci;https://www.facebook.com/maisoncoutureci;https://www.instagram.com/maison_de_la_couture;https://picsum.photos/seed/b5c4d3e2f1a0/200/200;https://picsum.photos/seed/b5c4d3e2f1a0/800/600;Lun-Ven: 08h-19h;4.6;98;https://maps.google.com/?q=Marcory+Abidjan;https://annuaireci.com/entreprises/maison-de-la-couture;2026-07-22 10:35:00
c8d9e0f1a2b3;Espace Décoration & Menuiserie;Menuiserie;Menuiserie et décoration sur mesure. Fabrication de meubles en bois massif, agencement de cuisines et salles de bain, pose de parquet, escaliers, et création d'éléments décoratifs.;Abidjan;Riviera, Abidjan, Côte d'Ivoire;5.3751;-3.9784;+2250303030303;tel:+2250303030303;+2250303030303;https://wa.me/2250303030303;contact@espace-deco.ci;mailto:contact@espace-deco.ci;https://www.espace-deco.ci;https://www.facebook.com/espace.deco.ci;https://www.instagram.com/espace_deco_ci;https://picsum.photos/seed/c8d9e0f1a2b3/200/200;https://picsum.photos/seed/c8d9e0f1a2b3/800/600;Lun-Ven: 08h-17h;4.4;65;https://maps.google.com/?q=Riviera+Abidjan;https://annuaireci.com/entreprises/espace-decoration-menuiserie;2026-07-22 10:40:00
d4e5f6a7b8c9;Services de Nettoyage Propre;Services de nettoyage;Entreprise de nettoyage professionnel. Entretien de locaux, nettoyage de vitres, nettoyage après travaux, désinfection, et prestations de propreté.;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250404040404;tel:+2250404040404;+2250404040404;https://wa.me/2250404040404;devis@nettoyagepropre.ci;mailto:devis@nettoyagepropre.ci;https://www.nettoyagepropre.ci;https://www.facebook.com/nettoyage.propre.ci;https://www.instagram.com/nettoyage_propre;https://picsum.photos/seed/d4e5f6a7b8c9/200/200;https://picsum.photos/seed/d4e5f6a7b8c9/800/600;Lun-Sam: 07h-20h;4.7;105;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/services-nettoyage-propre;2026-07-22 10:45:00
e1f2g3h4i5j6;Agence de Voyage Saphir;Tourisme & Voyages;Organisation de séjours sur mesure, billetterie aérienne, réservation d'hôtels, circuits touristiques en Côte d'Ivoire et à l'international.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3175;-4.0133;+2250505050505;tel:+2250505050505;+2250505050505;https://wa.me/2250505050505;contact@voyage-saphir.ci;mailto:contact@voyage-saphir.ci;https://www.voyage-saphir.ci;https://www.facebook.com/voyagesaphir;https://www.instagram.com/voyage_saphir_ci;https://picsum.photos/seed/e1f2g3h4i5j6/200/200;https://picsum.photos/seed/e1f2g3h4i5j6/800/600;Lun-Ven: 08h30-17h30;4.3;210;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/agence-voyage-saphir;2026-07-22 10:50:00
f4e5d6c7b8a9;CGECI Academy;Formation;Centre de formation professionnelle certifié. Propose des formations en gestion d'entreprise, leadership, management, comptabilité et développement personnel.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720210000;tel:+2252720210000;+2250701010101;https://wa.me/2250701010101;contact@cgeciacademy.ci;mailto:contact@cgeciacademy.ci;https://www.cgeciacademy.ci;https://www.facebook.com/cgeciacademy;https://www.linkedin.com/company/cgeci-academy;https://picsum.photos/seed/f4e5d6c7b8a9/200/200;https://picsum.photos/seed/f4e5d6c7b8a9/800/600;Lun-Ven: 08h-18h;4.6;210;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cgeci-academy;2026-07-22 11:00:00
a1b2c3d4e5f6;ElectroMénager CI;Électroménager;Vente et réparation d'équipements électroménagers. Réfrigérateurs, cuisinières, lave-linge, climatiseurs, et petits appareils.;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2252721244444;tel:+2252721244444;+2250702020202;https://wa.me/2250702020202;service@electromenager-ci.ci;mailto:service@electromenager-ci.ci;https://www.electromenager-ci.ci;https://www.facebook.com/electromenagerCI;https://www.instagram.com/electromenager_ci;https://picsum.photos/seed/a1b2c3d4e5f6/200/200;https://picsum.photos/seed/a1b2c3d4e5f6/800/600;Lun-Sam: 08h-19h;4.5;175;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/electromenager-ci;2026-07-22 11:05:00
b7c8d9e0f1a2;Studio Photo & Vidéo Pro;Photographie & Vidéo;Studio de photographie professionnelle. Séances photo pour portraits, mariages, événements d'entreprise, baptêmes, et clips vidéo.;Abidjan;M'Pouto, Abidjan, Côte d'Ivoire;5.3036;-4.0211;+2252720444444;tel:+2252720444444;+2250703030303;https://wa.me/2250703030303;contact@studiophoto.ci;mailto:contact@studiophoto.ci;https://www.studiophoto.ci;https://www.facebook.com/studiophotoproci;https://www.instagram.com/studiophoto_ci;https://picsum.photos/seed/b7c8d9e0f1a2/200/200;https://picsum.photos/seed/b7c8d9e0f1a2/800/600;Lun-Ven: 09h-18h;4.8;89;https://maps.google.com/?q=MPouto+Abidjan;https://annuaireci.com/entreprises/studio-photo-pro;2026-07-22 11:10:00
c2d3e4f5a6b7;Auto École Moderne;Auto-école;Auto-école agréée pour la formation à la conduite des véhicules légers, poids lourds et motos. Cours théoriques et pratiques.;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2252721456789;tel:+2252721456789;+2250704040404;https://wa.me/2250704040404;info@autoecolemoderne.ci;mailto:info@autoecolemoderne.ci;https://www.autoecolemoderne.ci;https://www.facebook.com/autoecolemoderneci;https://www.instagram.com/autoecole_moderne;https://picsum.photos/seed/c2d3e4f5a6b7/200/200;https://picsum.photos/seed/c2d3e4f5a6b7/800/600;Lun-Sam: 07h-19h;4.4;150;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/auto-ecole-moderne;2026-07-22 11:15:00
d5e6f7a8b9c0;Cabinet d'Avocats Associés;Avocats & Juridique;Cabinet d'avocats pluridisciplinaire. Conseils et représentation en droit des affaires, droit civil, droit pénal, droit du travail, droit immobilier.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720234567;tel:+2252720234567;+2250705050505;https://wa.me/2250705050505;avocats@cabinetassocies.ci;mailto:avocats@cabinetassocies.ci;https://www.cabinetassocies.ci;https://www.linkedin.com/company/cabinet-associes;https://www.instagram.com/cabinet_avocats;https://picsum.photos/seed/d5e6f7a8b9c0/200/200;https://picsum.photos/seed/d5e6f7a8b9c0/800/600;Lun-Ven: 08h30-17h30;4.9;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cabinet-avocats-associes;2026-07-22 11:20:00
